Age,Country,Book_Count,Average_Rating,Above_Average
29.0, Luxembourg,1,9.0,0
53.0, Canada,1,7.0,0
29.0, USA,3,7.666666666666667,0
24.0, USA,2,6.5,0
36.0, Canada,1,7.0,0
36.0, USA,14,6.428571428571429,1
19.0, USA,1,9.0,0
49.0, USA,1,7.0,0
27.0, Switzerland,4,8.5,0
23.0, Germany,2,6.0,0
37.0, Australia,1,7.0,0
50.0, Canada,2,7.5,0
18.0, USA,10,7.6,1
44.0, USA,1,9.0,0
57.0, USA,2,6.5,0
38.0, Germany,1,8.0,0
23.0, USA,5,8.4,0
25.0, USA,1,8.0,0
64.0, USA,17,6.647058823529412,1
32.0, USA,6,9.166666666666666,0
18.0, USA,1,8.0,0
47.0, USA,1,7.0,0
44.0, USA,2,7.0,0
34.0, USA,1,7.0,0
26.0, united kingdom,1,7.0,0
29.0, USA,13,9.153846153846153,1
18.0, USA,7,7.714285714285714,1
45.0, USA,1,9.0,0
60.0, USA,2,8.0,0
48.0, USA,2,7.5,0
33.0, Italy,1,9.0,0
18.0, USA,1,10.0,0
33.0, USA,7,7.428571428571429,1
23.0, USA,25,9.92,1
42.0, USA,4,7.75,0
39.0, USA,1,8.0,0
16.0, USA,2,9.5,0
22.0, Canada,3,5.0,0
49.0, USA,1,8.0,0
38.0, USA,5,8.0,0
56.0, USA,7,6.285714285714286,1
55.0, USA,66,8.393939393939394,1
33.0, USA,2,8.5,0
60.0, USA,12,6.25,1
48.0, USA,1,5.0,0
62.0, Canada,1,9.0,0
28.0, Canada,1,8.0,0
41.0, USA,1,10.0,0
18.0, USA,1,8.0,0
45.0, USA,1,10.0,0
30.0, USA,1,10.0,0
61.0, Canada,3,8.333333333333334,0
26.0, USA,3,7.666666666666667,0
41.0, USA,3,7.333333333333333,0
63.0, USA,1,6.0,0
36.0, Canada,14,8.714285714285714,1
22.0, USA,1,8.0,0
42.0, USA,2,5.0,0
60.0, USA,1,6.0,0
39.0, USA,4,6.25,0
20.0, USA,1,7.0,0
37.0, USA,1,7.0,0
65.0, USA,1,9.0,0
32.0, Canada,4,7.5,0
25.0, Spain,1,5.0,0
30.0, Canada,68,6.455882352941177,1
19.0, united kingdom,3,9.0,0
24.0, Australia,1,7.0,0
54.0, USA,1,10.0,0
24.0, USA,2,9.0,0
38.0, USA,1,10.0,0
13.0, USA,9,5.222222222222222,1
37.0, USA,1,9.0,0
24.0, USA,12,7.833333333333333,1
29.0, Germany,1,10.0,0
39.0, USA,1,6.0,0
71.0, USA,4,9.25,0
21.0, USA,1,8.0,0
32.0, USA,3,5.0,0
14.0, Singapore,1,5.0,0
63.0, USA,5,8.8,0
43.0, Portugal,19,8.263157894736842,1
52.0, USA,2,8.5,0
25.0, France,4,6.5,0
52.0, Canada,1,4.0,0
36.0, Sri Lanka,1,7.0,0
16.0, USA,1,4.0,0
33.0, USA,4,8.75,0
29.0, USA,1,7.0,0
26.0, USA,2,5.5,0
18.0, USA,1,5.0,0
14.0, USA,1,4.0,0
45.0, Canada,1,8.0,0
37.0, USA,1,8.0,0
29.0, USA,1,8.0,0
70.0, USA,1,8.0,0
53.0, USA,1,3.0,0
38.0, USA,2,5.0,0
56.0, USA,4,8.25,0
31.0, Canada,10,7.6,1
44.0, USA,2,7.5,0
33.0, USA,3,4.333333333333333,0
63.0, USA,3,6.333333333333333,0
62.0, USA,3,6.333333333333333,0
60.0, USA,1,6.0,0
34.0, USA,3,7.333333333333333,0
52.0, USA,2,7.5,0
36.0, Spain,1,1.0,0
18.0, Germany,18,7.5,1
24.0, Spain,1,9.0,0
51.0, USA,1,8.0,0
16.0, USA,3,5.0,0
38.0, Germany,1,7.0,0
26.0, Italy,1,10.0,0
47.0, USA,502,8.743027888446216,1
35.0, USA,1,7.0,0
22.0, Argentina,2,8.0,0
23.0, Australia,1,8.0,0
35.0, Australia,1,8.0,0
33.0, USA,7,7.857142857142857,1
23.0, USA,1,10.0,0
41.0, united kingdom,3,9.0,0
47.0, united kingdom,24,8.75,1
53.0, USA,1,7.0,0
39.0, united kingdom,1,7.0,0
45.0, Australia,10,6.5,1
30.0, USA,2,5.5,0
24.0, USA,36,7.305555555555555,1
38.0, Italy,1,10.0,0
57.0, USA,1,7.0,0
27.0, USA,6,9.5,0
25.0, USA,1,10.0,0
29.0,Nigeria,1,6.0,0
23.0, USA,1,8.0,0
36.0, USA,9,7.222222222222222,1
33.0, USA,4,6.5,0
25.0, USA,2,9.5,0
32.0, USA,1,9.0,0
28.0, united kingdom,1,10.0,0
13.0, new Zealand,1,7.0,0
69.0, India,1,4.0,0
29.0,USA,2,7.5,0
32.0, Germany,1,8.0,0
33.0, USA,1,9.0,0
33.0, Canada,22,8.454545454545455,1
19.0, Indonesia,1,7.0,0
26.0, USA,2,8.5,0
25.0, Germany,1,6.0,0
53.0, USA,1,10.0,0
52.0, USA,1,8.0,0
24.0, Australia,1,7.0,0
11.0, Australia,3,6.333333333333333,0
65.0, USA,3,7.0,0
38.0, Germany,9,7.444444444444445,1
28.0, Germany,1,4.0,0
38.0, Germany,1,5.0,0
21.0, USA,1,8.0,0
25.0, USA,1,10.0,0
30.0, USA,2,9.5,0
24.0, USA,15,7.0,1
44.0, USA,1,6.0,0
30.0, USA,1,8.0,0
21.0, Spain,1,10.0,0
28.0, USA,6,8.5,0
29.0, Australia,1,6.0,0
34.0, USA,1,6.0,0
39.0, Australia,1,6.0,0
56.0, USA,1,9.0,0
61.0, USA,2,6.0,0
19.0, united kingdom,2,7.5,0
16.0, Canada,1,5.0,0
38.0, USA,1,9.0,0
63.0, USA,5,4.0,0
37.0, USA,31,8.64516129032258,1
29.0, united kingdom,1,4.0,0
26.0, Australia,1,6.0,0
23.0, USA,1,5.0,0
22.0, USA,1,10.0,0
26.0, USA,2,9.5,0
17.0, Canada,1,8.0,0
30.0, new Zealand,4,6.25,0
31.0, united kingdom,1,8.0,0
18.0, USA,1,10.0,0
28.0, USA,7,5.857142857142857,1
31.0, USA,5,7.6,0
22.0, USA,3,7.333333333333333,0
17.0, USA,1,9.0,0
10.0, Canada,1,8.0,0
22.0, USA,1,6.0,0
14.0, USA,1,8.0,0
36.0, united kingdom,24,8.291666666666666,1
52.0, USA,5,8.2,0
30.0, Japan,1,8.0,0
32.0, new Zealand,1,7.0,0
29.0, USA,1,7.0,0
20.0, new Zealand,1,8.0,0
36.0, USA,17,7.588235294117647,1
25.0, USA,1,5.0,0
22.0, Italy,9,8.0,1
38.0, USA,2,6.0,0
29.0, Philippines,1,8.0,0
32.0, Canada,93,8.516129032258064,1
33.0, USA,1,5.0,0
30.0, USA,1,9.0,0
50.0, Spain,2,5.0,0
64.0, USA,3,8.0,0
36.0, USA,38,7.342105263157895,1
22.0, USA,1,8.0,0
25.0, USA,1,10.0,0
24.0, USA,6,7.333333333333333,0
30.0, Canada,5,6.6,0
29.0, USA,1,7.0,0
44.0, USA,1,8.0,0
38.0, USA,1,8.0,0
29.0, USA,2,9.5,0
53.0, USA,4,9.5,0
16.0, USA,9,7.666666666666667,1
32.0, USA,2,7.5,0
51.0, USA,1,7.0,0
27.0, united kingdom,1,10.0,0
23.0, USA,1,8.0,0
21.0, USA,1,7.0,0
69.0, USA,1,7.0,0
19.0, Canada,2,9.0,0
37.0, USA,6,8.166666666666666,0
24.0, Germany,1,8.0,0
24.0, Australia,1,8.0,0
35.0, USA,1,5.0,0
23.0, Canada,1,8.0,0
50.0, new Zealand,1,5.0,0
26.0, Philippines,2,10.0,0
33.0, Brazil,1,9.0,0
39.0, Germany,18,8.88888888888889,1
26.0, USA,1,8.0,0
25.0, Switzerland,1,8.0,0
20.0, Spain,1,8.0,0
62.0, USA,1,10.0,0
73.0, USA,8,7.0,1
58.0, USA,1,10.0,0
26.0, USA,120,9.25,1
28.0, USA,1,9.0,0
31.0, USA,2,8.5,0
46.0, USA,1,7.0,0
28.0, USA,2,8.0,0
53.0, USA,1,10.0,0
49.0, USA,2,7.5,0
14.0, USA,2,8.5,0
27.0, USA,19,8.157894736842104,1
36.0, USA,1,9.0,0
41.0, USA,3,8.0,0
64.0, USA,1,6.0,0
55.0, USA,1,5.0,0
19.0, USA,5,6.4,0
35.0, Norway,1,9.0,0
35.0, USA,1,5.0,0
30.0, Norway,4,8.0,0
37.0, united kingdom,17,8.0,1
57.0, USA,1,5.0,0
55.0, USA,2,8.0,0
24.0, Iran,3,8.666666666666666,0
31.0, USA,1,7.0,0
23.0, Iran,2,10.0,0
34.0, USA,16,6.625,1
29.0, USA,1,8.0,0
26.0, Canada,1,9.0,0
20.0, Australia,3,8.0,0
23.0, Spain,1,9.0,0
25.0, USA,30,6.566666666666666,1
53.0, USA,1,5.0,0
61.0, Canada,6,6.0,0
18.0, Italy,1,9.0,0
13.0, USA,4,6.75,0
43.0, USA,113,8.858407079646017,1
21.0, united kingdom,1,9.0,0
36.0, Canada,2,8.0,0
71.0, USA,1,10.0,0
56.0, USA,11,7.818181818181818,1
48.0, united kingdom,8,6.625,1
45.0, USA,1,10.0,0
21.0, Italy,3,8.666666666666666,0
23.0, united kingdom,7,7.857142857142857,1
15.0, USA,1,9.0,0
22.0, USA,2,6.0,0
15.0, united kingdom,1,5.0,0
58.0, USA,10,8.2,1
23.0, USA,1,9.0,0
20.0, united kingdom,2,6.0,0
17.0, USA,1,10.0,0
15.0, USA,1,10.0,0
28.0, Australia,1,2.0,0
51.0, Canada,1,8.0,0
28.0, Canada,5,6.0,0
25.0, Canada,53,7.754716981132075,1
33.0, Portugal,3,9.0,0
14.0, USA,1,9.0,0
38.0, Germany,5,7.6,0
43.0, Germany,1,8.0,0
29.0, USA,1,8.0,0
23.0, USA,8,6.25,1
16.0, USA,98,7.071428571428571,1
44.0, USA,1,8.0,0
41.0, USA,1,5.0,0
36.0, Canada,1,10.0,0
30.0, USA,1,8.0,0
25.0, USA,2,5.5,0
59.0, USA,1,9.0,0
29.0, USA,16,6.375,1
61.0, USA,2,6.0,0
61.0, USA,3,7.666666666666667,0
20.0, Germany,3,7.333333333333333,0
19.0, USA,2,8.0,0
59.0, USA,2,8.5,0
22.0, USA,3,7.333333333333333,0
71.0, USA,1,7.0,0
60.0, USA,2,6.5,0
49.0, USA,2,9.0,0
58.0, USA,5,5.8,0
14.0, Australia,6,8.166666666666666,0
34.0, USA,1,6.0,0
28.0, USA,1,8.0,0
16.0, USA,58,7.896551724137931,1
20.0, USA,1,10.0,0
14.0, USA,1,10.0,0
27.0, Germany,1,8.0,0
19.0, Spain,52,7.673076923076923,1
16.0, Spain,1,5.0,0
32.0, USA,1,8.0,0
20.0, USA,59,8.525423728813559,1
29.0, united kingdom,1,8.0,0
40.0, USA,4,8.75,0
35.0, USA,3,8.0,0
34.0, united kingdom,7,8.571428571428571,1
31.0, Spain,7,7.142857142857143,1
45.0, USA,6,8.666666666666666,0
37.0, USA,1,7.0,0
64.0, USA,1,8.0,0
35.0, USA,4,7.25,0
29.0, Austria,1,7.0,0
23.0, USA,1,9.0,0
46.0, Spain,1,8.0,0
62.0, united kingdom,1,1.0,0
60.0, USA,1,9.0,0
18.0, USA,1,8.0,0
50.0, Switzerland,1,7.0,0
18.0, Singapore,6,7.666666666666667,0
57.0, USA,3,8.333333333333334,0
38.0, USA,3,8.333333333333334,0
41.0, USA,2,7.0,0
26.0, USA,1,8.0,0
29.0, USA,24,6.958333333333333,1
31.0, USA,1,5.0,0
26.0, Germany,1,6.0,0
27.0, Spain,1,8.0,0
27.0, USA,5,7.2,0
50.0, Australia,2,8.0,0
24.0, USA,37,9.64864864864865,1
27.0, Germany,1,9.0,0
32.0, Germany,7,7.142857142857143,1
44.0, USA,1,8.0,0
23.0, USA,1,5.0,0
43.0, Germany,7,6.428571428571429,1
47.0, USA,1,7.0,0
28.0, USA,1,10.0,0
26.0, Spain,1,9.0,0
25.0, France,6,9.166666666666666,0
55.0, USA,1,9.0,0
27.0, united kingdom,1,8.0,0
38.0, united kingdom,1,9.0,0
23.0, Germany,2,6.0,0
45.0, USA,52,8.865384615384615,1
33.0, USA,57,6.192982456140351,1
37.0, USA,17,9.705882352941176,1
36.0, USA,1,9.0,0
48.0, USA,1,10.0,0
43.0, Austria,3,5.0,0
36.0, united kingdom,2,5.5,0
56.0, USA,1,9.0,0
50.0, USA,1,6.0,0
31.0, USA,7,10.0,1
32.0, Canada,1,10.0,0
37.0, united kingdom,9,8.0,1
24.0, USA,3,6.666666666666667,0
36.0, USA,3,9.0,0
23.0, USA,1,8.0,0
30.0, USA,2,8.5,0
35.0, Canada,1,8.0,0
36.0, USA,1,5.0,0
14.0, USA,17,6.117647058823529,1
27.0, united kingdom,1,3.0,0
28.0, USA,24,7.25,1
45.0, USA,21,9.523809523809524,1
43.0, USA,6,9.5,0
47.0, Honduras,6,7.666666666666667,0
61.0, USA,1,5.0,0
55.0, USA,1,8.0,0
59.0, USA,1,10.0,0
31.0, USA,2,6.5,0
19.0, USA,1,4.0,0
28.0, USA,2,5.5,0
64.0, Canada,1,5.0,0
29.0, USA,3,3.3333333333333335,0
28.0, USA,1,8.0,0
75.0, USA,3,8.333333333333334,0
50.0, USA,11,7.636363636363637,1
24.0, France,2,9.0,0
21.0, Spain,1,9.0,0
43.0, Netherlands,1,8.0,0
31.0, united kingdom,2,6.0,0
25.0, USA,2,7.5,0
39.0, Australia,1,6.0,0
25.0, USA,2,9.5,0
29.0, Germany,6,7.666666666666667,0
26.0, Germany,1,7.0,0
53.0, USA,1,9.0,0
22.0, France,23,7.739130434782608,1
52.0, Canada,1,8.0,0
38.0, Spain,1,3.0,0
16.0, France,3,7.0,0
32.0, USA,18,8.222222222222221,1
18.0, Canada,3,7.666666666666667,0
23.0, Netherlands,5,8.0,0
33.0, Canada,2,6.0,0
29.0, Spain,24,6.75,1
26.0, USA,46,7.521739130434782,1
22.0, USA,1,10.0,0
32.0, USA,26,8.192307692307692,1
30.0, Germany,1,7.0,0
15.0, USA,9,9.333333333333334,1
29.0, USA,1,8.0,0
22.0, new Zealand,5,8.4,0
26.0, USA,3,6.0,0
48.0, USA,2,7.0,0
23.0, Germany,2,8.0,0
33.0, USA,3,8.0,0
26.0, USA,1,5.0,0
28.0, Netherlands,1,7.0,0
18.0, Canada,1,10.0,0
29.0, Germany,1,8.0,0
53.0, Spain,1,8.0,0
23.0, France,1,8.0,0
45.0, USA,1,7.0,0
47.0, Germany,4,8.0,0
43.0, USA,1,9.0,0
25.0, Spain,1,8.0,0
30.0, USA,2,5.0,0
37.0, Germany,2,6.0,0
61.0, USA,1,10.0,0
27.0, USA,2,7.0,0
50.0, USA,9,7.777777777777778,1
37.0, Canada,1,7.0,0
42.0, USA,34,7.617647058823529,1
28.0, USA,5,6.6,0
29.0, Spain,1,9.0,0
26.0, Spain,1,8.0,0
24.0, France,1,10.0,0
19.0, USA,3,7.333333333333333,0
55.0, USA,1,10.0,0
25.0, USA,3,10.0,0
24.0, France,1,8.0,0
28.0, Spain,1,9.0,0
27.0, Spain,1,10.0,0
20.0, Spain,2,7.5,0
28.0, USA,70,8.257142857142858,1
26.0, USA,1,10.0,0
40.0, USA,1,10.0,0
59.0, USA,3,7.666666666666667,0
62.0, USA,9,8.444444444444445,1
43.0, Portugal,1,8.0,0
38.0, USA,43,7.651162790697675,1
37.0, USA,1,10.0,0
30.0, USA,2,8.0,0
54.0, USA,1,8.0,0
39.0, USA,1,8.0,0
22.0, united kingdom,11,6.090909090909091,1
33.0, USA,1,8.0,0
37.0, USA,1,9.0,0
40.0, USA,2,9.5,0
17.0, USA,4,8.75,0
36.0, united kingdom,1,8.0,0
54.0, USA,1,5.0,0
23.0, USA,1,7.0,0
21.0, USA,1,4.0,0
23.0, Singapore,1,6.0,0
43.0, USA,29,6.655172413793103,1
47.0, USA,3,7.666666666666667,0
58.0, Canada,26,6.461538461538462,1
42.0, Canada,1,10.0,0
25.0, USA,74,8.013513513513514,1
58.0, USA,5,8.6,0
16.0, united kingdom,3,7.666666666666667,0
47.0, USA,6,7.0,0
14.0, USA,3,8.0,0
50.0, USA,1,10.0,0
38.0, USA,1,5.0,0
19.0, USA,1,10.0,0
19.0, Germany,5,7.4,0
58.0, USA,24,5.166666666666667,1
40.0, USA,1,9.0,0
25.0, USA,3,6.666666666666667,0
31.0, France,2,7.0,0
23.0, united kingdom,1,1.0,0
31.0, USA,1,6.0,0
23.0, Germany,1,9.0,0
30.0, USA,1,10.0,0
24.0, Israel,12,7.666666666666667,1
35.0, Australia,1,5.0,0
36.0, USA,1,8.0,0
19.0, USA,1,8.0,0
33.0, Canada,1,5.0,0
71.0,USA,2,9.5,0
24.0, USA,1,8.0,0
20.0, USA,7,8.142857142857142,1
54.0, USA,2,8.5,0
42.0, USA,73,7.739726027397261,1
18.0, USA,1,9.0,0
17.0, USA,4,7.75,0
44.0, USA,1,8.0,0
63.0, USA,1,7.0,0
46.0, USA,2,7.5,0
61.0, USA,1,8.0,0
20.0, USA,1,10.0,0
41.0, USA,1,6.0,0
50.0, USA,1,10.0,0
17.0, USA,1,10.0,0
29.0, USA,13,7.153846153846154,1
30.0, USA,4,8.25,0
54.0, USA,1,8.0,0
19.0, USA,1,5.0,0
42.0, Spain,1,9.0,0
16.0, united kingdom,1,7.0,0
20.0, USA,3,9.333333333333334,0
38.0, Germany,9,6.333333333333333,1
21.0, USA,1,10.0,0
29.0, USA,11,6.545454545454546,1
39.0, USA,1,9.0,0
50.0, USA,1,8.0,0
36.0, Switzerland,1,7.0,0
18.0, Canada,2,7.5,0
63.0, USA,1,5.0,0
39.0, united kingdom,2,3.5,0
15.0, USA,2,8.5,0
35.0, USA,14,7.071428571428571,1
30.0, Portugal,1,10.0,0
23.0, USA,1,10.0,0
39.0, Canada,8,9.25,1
32.0, united kingdom,1,6.0,0
37.0, USA,4,7.75,0
46.0, USA,1,7.0,0
28.0, USA,1,8.0,0
34.0, USA,1,6.0,0
22.0, Spain,1,9.0,0
42.0, Australia,1,9.0,0
28.0, USA,121,7.900826446280992,1
21.0, USA,1,8.0,0
60.0, USA,2,8.0,0
23.0, USA,1,5.0,0
34.0, USA,1,8.0,0
17.0, USA,1,2.0,0
43.0, USA,7,7.142857142857143,1
45.0, USA,1,8.0,0
52.0, USA,65,6.3538461538461535,1
69.0, USA,1,5.0,0
56.0, USA,1,9.0,0
55.0, USA,1,8.0,0
41.0, USA,1,10.0,0
39.0, Ireland,1,7.0,0
32.0, USA,2,9.0,0
44.0, USA,1,8.0,0
34.0, USA,2,7.5,0
59.0, USA,1,9.0,0
31.0, USA,2,9.5,0
36.0, Canada,2,5.5,0
27.0, USA,1,8.0,0
38.0, Japan,1,7.0,0
50.0, USA,12,7.833333333333333,1
43.0, USA,3,6.666666666666667,0
20.0, USA,1,7.0,0
58.0, Canada,6,7.333333333333333,0
33.0, USA,1,9.0,0
60.0, USA,1,8.0,0
59.0, USA,1,7.0,0
38.0, Germany,8,6.25,1
33.0, Saudi Arabia,1,8.0,0
47.0, USA,1,5.0,0
46.0, USA,23,8.304347826086957,1
53.0, USA,16,8.5625,1
24.0, Germany,1,7.0,0
65.0,Afghanistan,1,9.0,0
62.0, USA,2,7.5,0
34.0, USA,1,8.0,0
18.0, united kingdom,1,7.0,0
43.0, USA,2,5.0,0
34.0, Canada,1,7.0,0
45.0, USA,1,5.0,0
39.0, France,1,8.0,0
36.0, USA,1,10.0,0
69.0, USA,1,7.0,0
38.0, USA,1,7.0,0
51.0, USA,1,5.0,0
46.0, USA,1,9.0,0
35.0, USA,7,9.428571428571429,1
48.0,USA,1,6.0,0
49.0, USA,5,8.4,0
55.0, USA,2,7.5,0
36.0, USA,10,7.4,1
41.0, USA,1,8.0,0
59.0, USA,2,7.5,0
45.0, USA,1,9.0,0
28.0, USA,2,8.0,0
32.0, USA,22,6.7727272727272725,1
26.0, Germany,1,6.0,0
55.0, USA,1,6.0,0
62.0, USA,1,10.0,0
49.0, USA,3,8.0,0
46.0, USA,61,9.573770491803279,1
41.0, USA,32,8.8125,1
41.0, USA,1,10.0,0
47.0, USA,1,9.0,0
66.0, USA,1,8.0,0
47.0, USA,1,9.0,0
34.0, USA,4,7.5,0
51.0, USA,1,10.0,0
66.0, USA,1,8.0,0
35.0, Australia,1,9.0,0
35.0, Canada,1,7.0,0
44.0, USA,1,10.0,0
57.0, USA,1,8.0,0
16.0, USA,2,7.5,0
43.0, USA,2,8.0,0
48.0, USA,4,9.5,0
52.0, USA,1,8.0,0
36.0, USA,1,9.0,0
30.0, USA,10,7.6,1
38.0, Canada,1,8.0,0
35.0, USA,14,6.928571428571429,1
66.0, USA,1,8.0,0
45.0, USA,1,7.0,0
53.0, USA,1,6.0,0
24.0, united kingdom,1,10.0,0
64.0, USA,2,4.0,0
43.0, USA,1,7.0,0
15.0, USA,2,7.5,0
31.0, USA,1,8.0,0
18.0, USA,1,8.0,0
53.0, USA,3,6.666666666666667,0
41.0, USA,1,8.0,0
67.0, USA,1,5.0,0
69.0, Canada,2,8.5,0
47.0, USA,1,4.0,0
54.0, USA,1,7.0,0
26.0, USA,2,6.0,0
29.0, Canada,6,6.833333333333333,0
46.0, USA,2,6.5,0
53.0, USA,18,7.555555555555555,1
32.0, Canada,3,5.666666666666667,0
35.0, Australia,5,8.4,0
47.0, USA,1,8.0,0
30.0, USA,100,8.53,1
23.0, united kingdom,49,8.63265306122449,1
31.0, USA,1,4.0,0
37.0, USA,14,7.785714285714286,1
47.0, USA,1,8.0,0
31.0, USA,1,7.0,0
68.0, USA,11,7.818181818181818,1
15.0, USA,2,8.5,0
53.0, USA,1,4.0,0
17.0, USA,5,7.8,0
52.0, USA,2,4.5,0
39.0, USA,1,10.0,0
44.0, USA,12,7.416666666666667,1
72.0, USA,3,8.333333333333334,0
57.0, USA,2,7.5,0
55.0, Australia,2,7.5,0
56.0, USA,5,6.6,0
36.0, USA,4,7.75,0
34.0, USA,6,7.333333333333333,0
55.0, USA,2,9.0,0
53.0, USA,2,6.5,0
30.0, USA,2,4.5,0
12.0, USA,4,8.25,0
27.0, USA,1,8.0,0
35.0, USA,1,10.0,0
42.0, USA,1,9.0,0
40.0, USA,1,9.0,0
38.0, USA,1,10.0,0
26.0, USA,2,9.0,0
27.0, USA,1,8.0,0
52.0, USA,1,6.0,0
12.0, USA,64,7.578125,1
59.0, USA,5,8.6,0
25.0, USA,3,8.666666666666666,0
45.0, USA,3,7.0,0
49.0, USA,1,10.0,0
76.0, USA,3,8.0,0
40.0, USA,7,8.142857142857142,1
16.0, USA,17,9.823529411764707,1
22.0, USA,3,7.666666666666667,0
38.0, USA,21,5.857142857142857,1
28.0, USA,2,7.5,0
37.0, USA,1,10.0,0
54.0, USA,11,6.0,1
44.0, USA,5,9.2,0
31.0, USA,1,7.0,0
48.0, USA,3,8.0,0
29.0, USA,7,6.571428571428571,1
54.0, USA,1,9.0,0
29.0, USA,1,9.0,0
19.0, USA,1,5.0,0
39.0, USA,3,5.333333333333333,0
69.0, USA,3,7.666666666666667,0
44.0, USA,1,7.0,0
40.0, USA,2,8.0,0
59.0, USA,27,6.814814814814815,1
66.0, USA,5,6.4,0
10.0, USA,1,6.0,0
24.0, USA,3,6.666666666666667,0
39.0, USA,1,10.0,0
30.0, Canada,1,8.0,0
30.0, USA,1,6.0,0
35.0, USA,7,5.857142857142857,1
62.0, USA,3,8.666666666666666,0
44.0, USA,2,8.5,0
47.0,USA,1,5.0,0
52.0, USA,1,9.0,0
59.0, USA,2,5.5,0
30.0, Netherlands,3,7.666666666666667,0
14.0, Germany,1,10.0,0
55.0, USA,5,7.2,0
57.0, USA,1,5.0,0
51.0, USA,1,8.0,0
36.0, USA,2,7.0,0
44.0, USA,3,8.0,0
36.0, USA,8,6.25,1
23.0, USA,19,7.473684210526316,1
53.0, USA,1,3.0,0
70.0, Canada,11,5.0,1
40.0, USA,1,5.0,0
48.0, Italy,1,4.0,0
23.0, USA,20,9.9,1
52.0, USA,1,9.0,0
48.0, USA,1,10.0,0
28.0, Germany,4,7.0,0
13.0, Denmark,1,9.0,0
32.0, USA,1,8.0,0
45.0, USA,1,3.0,0
42.0, Australia,1,7.0,0
28.0, Sweden,1,8.0,0
24.0, USA,1,8.0,0
57.0, USA,1,7.0,0
60.0, USA,1,10.0,0
27.0, USA,2,6.0,0
38.0, USA,1,8.0,0
30.0, Spain,3,10.0,0
26.0, USA,33,8.787878787878787,1
20.0, Spain,1,6.0,0
44.0, USA,1,6.0,0
52.0, USA,3,7.333333333333333,0
50.0, USA,1,9.0,0
52.0, united kingdom,2,8.5,0
21.0, USA,1,7.0,0
45.0, USA,1,6.0,0
18.0, USA,1,8.0,0
35.0, USA,13,7.384615384615385,1
29.0, USA,1,10.0,0
21.0, Canada,6,7.833333333333333,0
25.0, Australia,2,7.5,0
56.0, USA,2,9.0,0
34.0, USA,2,9.0,0
46.0, USA,2,8.5,0
16.0, united kingdom,1,7.0,0
19.0, USA,4,6.5,0
27.0, USA,1,5.0,0
49.0, USA,1,7.0,0
22.0, USA,2,7.0,0
16.0, USA,1,10.0,0
36.0, USA,1,4.0,0
26.0, USA,5,8.0,0
45.0, USA,3,9.333333333333334,0
54.0, united kingdom,1,8.0,0
22.0, united kingdom,1,8.0,0
28.0, USA,3,8.333333333333334,0
24.0, Barbados,3,10.0,0
53.0, USA,2,6.5,0
41.0, Switzerland,1,8.0,0
17.0, USA,1,9.0,0
33.0, USA,23,8.565217391304348,1
31.0, USA,6,7.333333333333333,0
48.0, USA,20,7.2,1
26.0, USA,1,8.0,0
32.0, Canada,82,7.560975609756097,1
33.0, USA,4,7.75,0
29.0, USA,1,7.0,0
16.0, USA,1,5.0,0
17.0, USA,3,5.666666666666667,0
37.0, USA,9,7.444444444444445,1
19.0, USA,1,8.0,0
18.0, USA,1,9.0,0
52.0,USA,22,8.181818181818182,1
20.0, USA,1,10.0,0
59.0, USA,5,6.2,0
60.0, USA,1,5.0,0
60.0, USA,18,8.11111111111111,1
30.0, Netherlands,1,7.0,0
27.0, USA,1,8.0,0
45.0, USA,6,9.0,0
54.0, USA,1,7.0,0
44.0, USA,11,10.0,1
50.0, USA,5,7.6,0
53.0, USA,1,8.0,0
19.0, USA,1,9.0,0
43.0, USA,1,9.0,0
32.0, USA,2,8.5,0
33.0, USA,1,5.0,0
27.0, USA,1,7.0,0
33.0, USA,1,5.0,0
56.0, USA,1,10.0,0
55.0, USA,3,5.666666666666667,0
37.0, USA,57,7.491228070175438,1
29.0, USA,3,8.666666666666666,0
57.0, USA,11,6.7272727272727275,1
34.0, Madagascar,9,7.0,1
24.0, Singapore,1,5.0,0
29.0, USA,1,10.0,0
56.0, USA,1,9.0,0
51.0, USA,1,7.0,0
33.0, USA,1,8.0,0
31.0, united kingdom,3,5.0,0
33.0, USA,3,8.333333333333334,0
29.0, Australia,1,7.0,0
26.0, USA,1,7.0,0
19.0, USA,8,7.75,1
17.0, Canada,64,8.796875,1
44.0, USA,1,9.0,0
35.0, USA,2,8.0,0
40.0, USA,1,5.0,0
28.0, USA,1,10.0,0
33.0, Canada,1,8.0,0
28.0, USA,2,6.5,0
24.0, USA,29,8.068965517241379,1
17.0, USA,1,8.0,0
22.0, USA,2,9.0,0
49.0, USA,1,9.0,0
29.0, USA,1,9.0,0
57.0, united kingdom,179,8.94413407821229,1
34.0, USA,3,5.666666666666667,0
40.0, USA,3,7.666666666666667,0
30.0, united kingdom,11,8.363636363636363,1
48.0, USA,4,8.75,0
36.0, USA,1,7.0,0
34.0, Australia,1,9.0,0
38.0, Canada,4,6.75,0
48.0, USA,42,8.285714285714286,1
16.0, USA,1,8.0,0
33.0, Australia,1,4.0,0
35.0, USA,1,5.0,0
29.0, Canada,1,5.0,0
59.0, USA,1,9.0,0
15.0, USA,1,9.0,0
59.0, USA,1,7.0,0
33.0, USA,9,6.555555555555555,1
